core_id	class	display_name	systemname	category	supported_extensions	system_ids	rom_dirs	mapping_status	make_args	make_jobs	serial_jobs	commit	log
fceumm	A	Nintendo - NES / Famicom (FCEUmm)	Nintendo Entertainment System	Emulator	fds,nes,unif,unf	nes;fds	FC;FDS	existing_profile	platform=armv7-hardfloat-neon HAVE_NEON=1 ARCH=arm BUILTIN_GPU=neon	3	no	3a84a6fd0ba20dd4877c06b1d58741172148395f	docs/build-logs/fceumm.log
nestopia	A	Nintendo - NES / Famicom (Nestopia)	Nintendo Entertainment System	Emulator	nes,fds,unf,unif	nes;fds	FC;FDS	existing_profile	platform=classic_armv7_a7	1	yes	b0fd87dd07e3c52903435d302b04e5e97796f127	docs/build-logs/nestopia.log
quicknes	A	Nintendo - NES / Famicom (QuickNES)	Nintendo Entertainment System	Emulator	nes	nes	FC	existing_profile	platform=classic_armv7_a7	1	yes	a0ec494c417f365c578f3dacadb04383e4a99ade	docs/build-logs/quicknes.log
gambatte	A	Nintendo - Game Boy / Color (Gambatte)	Game Boy/Game Boy Color	Emulator	gb,gbc,dmg	gb;gbc	GB;GBC	existing_profile	platform=classic_armv7_a7	1	yes	05fe2b60a257890ea5f67b7866ec28846ff4e9e0	docs/build-logs/gambatte.log
mgba	A	Nintendo - Game Boy Advance (mGBA)	Game Boy/Game Boy Color/Game Boy Advance	Emulator	gb,gbc,gba	gb;gbc;gba	GB;GBC;GBA	existing_profile	cmake/configure	3	no	6dce57eef127dc4cc292644f38196e0e7c58590c	docs/build-logs/mgba.log
gpsp	A	Nintendo - Game Boy Advance (gpSP)	Game Boy Advance	Emulator	gba,bin	gba	GBA	existing_profile	platform=classic_armv7_a7	1	yes	2db57b11a437c4432ab69823bdcd951181de6213	docs/build-logs/gpsp.log
genesis_plus_gx	A	Sega - MS/GG/MD/CD (Genesis Plus GX)	Sega 8/16-bit (Various)	Emulator	mdx,md,smd,gen,bin,cue,iso,sms,bms,gg,sg,68k,sgd,chd,m3u	megadrive;mastersystem;gamegear;segacd;sg1000	MD;MS;GG;SEGACD;SEGASGONE	add_system	platform=classic_armv7_a7	3	no	d046ec708d443ec7d9d38f757fa8e01099dd5c5a	docs/build-logs/genesis_plus_gx.log
picodrive	A	Sega - MS/GG/MD/CD/32X (PicoDrive)	Sega 8/16-bit + 32X (Various)	Emulator	bin,gen,smd,md,32x,cue,iso,chd,sms,gg,sg,sc,m3u,68k,sgd,pco	megadrive;mastersystem;gamegear;sega32x;segacd;sg1000	MD;MS;GG;THIRTYTWOX;SEGACD;SEGASGONE	add_system	platform=classic_armv7_a7	1	yes	f0d4a0118a9733a1f10bce5a4ac772c474f9300d	docs/build-logs/picodrive.log
snes9x	A	Nintendo - SNES / SFC (Snes9x)	Super Nintendo Entertainment System	Emulator	smc,sfc,swc,fig,bs,st	sfc	SFC	existing_profile	platform=armv LTO=	3	no	185488cd83aaf274752a742c94d45561cbecb7af	docs/build-logs/snes9x.log
snes9x2005	A	Nintendo - SNES / SFC (Snes9x 2005)	Super Nintendo Entertainment System	Emulator	smc,fig,sfc,gd3,gd7,dx2,bsx,swc	sfc	SFC	existing_profile	platform=armv7-hardfloat-neon HAVE_NEON=1 ARCH=arm BUILTIN_GPU=neon	3	no	b60356971fc9caae02cd0853676dced886a08be7	docs/build-logs/snes9x2005.log
mednafen_pce_fast	A	NEC - PC Engine / CD (Beetle PCE FAST)	PC Engine/PCE-CD	Emulator	pce,cue,ccd,chd,toc,m3u	pcengine;supergrafx;pcenginecd	PCE;SGX;PCECD	existing_profile	platform=classic_armv7_a7	1	yes	b4de121a733a57ce825a7fd7543206ca96af8a18	docs/build-logs/mednafen_pce_fast.log
mednafen_supergrafx	A	NEC - PC Engine SuperGrafx (Beetle SuperGrafx)	PC Engine SuperGrafx	Emulator	pce,sgx,cue,ccd,chd	supergrafx;pcengine	SGX;PCE	existing_profile	platform=classic_armv7_a7	1	yes	3c6fcd3deded54ebecd69408f108407ac03d11b5	docs/build-logs/mednafen_supergrafx.log
pcsx_rearmed	A	Sony - PlayStation (PCSX ReARMed)	PlayStation	Emulator	bin,cue,img,mdf,pbp,toc,cbn,m3u,ccd,chd,iso,exe	psx	PS	existing_profile	platform=armv7-hardfloat-neon DYNAREC=ari64 HAVE_NEON=1 BUILTIN_GPU=neon	3	no	d26eaee5c8fb47c1832b8bf32c1358d625da8a02	docs/build-logs/pcsx_rearmed.log
