verified_at	system_id	display_name	runtime	profile	core_or_emulator	content	status	video	audio	input	performance	exit_fe_return	notes	source
-	2048	2048	RA	retroarch:2048	2048	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	2048	2048	PICO	picoarch:2048	2048	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:2048; needs A30 ROM test.	picoarch_auto_companion
-	3do	3DO	RA	retroarch:opera	opera	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	3do	3DO	PICO	picoarch:opera	opera	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:opera; needs A30 ROM test.	picoarch_auto_companion
2026-06-18	amiga	Amiga	RA	retroarch:puae	puae	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed Amiga works through RetroArch after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	amiga	Amiga	PICO	picoarch:puae	puae	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed Amiga works through PicoArch after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	arcade	Arcade	RA	retroarch:fbalpha2012	fbalpha2012	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed Arcade works through RetroArch after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	arcade	Arcade	RA	retroarch:fbneo	fbneo	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed Arcade works through RetroArch after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	arcade	Arcade	RA	retroarch:mame2000	mame2000	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed Arcade works through RetroArch after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	arcade	Arcade	RA	retroarch:mame2003_plus	mame2003_plus	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed Arcade works through RetroArch after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	arcade	Arcade	PICO	picoarch:fbalpha2012	fbalpha2012	user ROM	fail_perf	degraded	degraded	not_checked	ng	unknown	User reported PicoArch Arcade runs at lower FPS than RetroArch; enabling frameskip causes visible flicker, suggesting video/audio sync or pacing problems.	user_report_2026-06-18
2026-06-18	arcade	Arcade	PICO	picoarch:fbneo	fbneo	user ROM	fail_perf	degraded	degraded	not_checked	ng	unknown	User reported PicoArch Arcade runs at lower FPS than RetroArch; enabling frameskip causes visible flicker, suggesting video/audio sync or pacing problems.	user_report_2026-06-18
2026-06-18	arcade	Arcade	PICO	picoarch:mame2000	mame2000	user ROM	fail_perf	degraded	degraded	not_checked	ng	unknown	User reported PicoArch Arcade runs at lower FPS than RetroArch; enabling frameskip causes visible flicker, suggesting video/audio sync or pacing problems.	user_report_2026-06-18
2026-06-18	arcade	Arcade	PICO	picoarch:mame2003_plus	mame2003_plus	user ROM	fail	ng	not_checked	not_checked	ng	unknown	User reported PicoArch mame2003_plus does not display video for Arcade content after the Onion-era core refresh.	user_report_2026-06-18
2026-06-17	atari2600	Atari 2600	RA	retroarch:stella2014	stella2014	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-17
2026-06-17	atari2600	Atari 2600	PICO	picoarch:stella2014	stella2014	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-17
2026-06-18	atari5200	Atari 5200	RA	retroarch:atari800	atari800	user ROM	fail_boot	ng	not_checked	not_checked	ng	unknown	Regression: user reported Atari 5200 no longer starts through RetroArch atari800, although it previously passed.	user_report_2026-06-18
2026-06-18	atari5200	Atari 5200	PICO	picoarch:atari800	atari800	user ROM	fail_boot	ng	not_checked	not_checked	ng	unknown	Regression: user reported Atari 5200 no longer starts through PicoArch atari800, although it previously passed.	user_report_2026-06-18
2026-06-18	atari7800	Atari 7800	RA	retroarch:prosystem	prosystem	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed Atari 7800 works through RetroArch after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	atari7800	Atari 7800	PICO	picoarch:prosystem	prosystem	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed Atari 7800 works through PicoArch after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	atari800	Atari 8-bit	RA	retroarch:atari800	atari800	user ROM	fail_boot	ng	not_checked	not_checked	ng	unknown	Regression: user reported Atari 8-bit no longer starts through RetroArch atari800, although it previously passed.	user_report_2026-06-18
2026-06-18	atari800	Atari 8-bit	PICO	picoarch:atari800	atari800	user ROM	fail_boot	ng	not_checked	not_checked	ng	unknown	Regression: user reported Atari 8-bit no longer starts through PicoArch atari800, although it previously passed.	user_report_2026-06-18
2026-06-18	atarist	Atari ST	RA	retroarch:hatari	hatari	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed Atari ST works through RetroArch Hatari after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	atarist	Atari ST	PICO	picoarch:hatari	hatari	user ROM	fail_input	ok	not_checked	ng	not_checked	unknown	User reported PicoArch Hatari analog stick direction is rotated, so mouse/input direction is incorrect.	user_report_2026-06-18
-	bk	Elektronika BK	RA	retroarch:bk	bk	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	bk	Elektronika BK	PICO	picoarch:bk	bk	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:bk; needs A30 ROM test.	picoarch_auto_companion
2026-06-18	c64	Commodore 64	RA	retroarch:frodo	frodo	user ROM	fail_video	ng	not_checked	not_checked	not_checked	unknown	User reported Commodore 64 Frodo has corrupted video through RetroArch.	user_report_2026-06-18
2026-06-18	c64	Commodore 64	RA	retroarch:vice_x64	vice_x64	user ROM	fail_video	ng	not_checked	not_checked	not_checked	unknown	User reported Commodore 64 VICE x64 has corrupted video through RetroArch.	user_report_2026-06-18
2026-06-18	c64	Commodore 64	PICO	picoarch:frodo	frodo	user ROM	fail_video	ng	not_checked	not_checked	not_checked	unknown	User reported Commodore 64 Frodo has corrupted video through PicoArch.	user_report_2026-06-18
2026-06-18	c64	Commodore 64	PICO	picoarch:vice_x64	vice_x64	user ROM	fail_video	ng	not_checked	not_checked	not_checked	unknown	User reported Commodore 64 VICE x64 has corrupted video through PicoArch.	user_report_2026-06-18
-	cannonball	Cannonball	RA	retroarch:cannonball	cannonball	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	cannonball	Cannonball	PICO	picoarch:cannonball	cannonball	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:cannonball; needs A30 ROM test.	picoarch_auto_companion
