verified_at	system_id	display_name	runtime	profile	core_or_emulator	content	status	video	audio	input	performance	exit_fe_return	notes	source
2026-06-07	nes	NES	RA	retroarch:fceumm	fceumm	NES smoke ROM	pass_smoke	ok	not_checked	not_checked	ok	unknown	ROM load, save path creation, and Mali fbdev game-screen loop confirmed.	docs/retroarch-build-options.md
2026-06-15	nes	NES	PICO	picoarch:fceumm	fceumm	いっき.zip	pass	ok	ok	ok	ok	unknown	Direct Mali/EGL present confirmed orientation, no mirror flip, Native/Aspect/Full, Scanline/DMG/LCD, and stable 60fps audio.	docs/emulator-build-targets.md
2026-06-07	gb	GB	RA	retroarch:gambatte	gambatte	GB smoke ROM	pass_smoke	ok	not_checked	not_checked	ok	unknown	ROM load and Mali fbdev game-screen loop confirmed.	docs/retroarch-build-options.md
2026-06-16	atari5200	Atari 5200	RA	retroarch:atari800	atari800	user ROM	pass	ok	ok	ok	ok	ok	User confirmed Atari 5200 works through RetroArch.	user_report_2026-06-16
2026-06-16	atari5200	Atari 5200	PICO	picoarch:atari800	atari800	user ROM	pass	ok	ok	ok	ok	ok	User confirmed Atari 5200 works through PicoArch.	user_report_2026-06-16
2026-06-16	atari800	Atari 8-bit	RA	retroarch:atari800	atari800	user ROM	pass	ok	ok	ok	ok	ok	User confirmed Atari 800 works through RetroArch.	user_report_2026-06-16
2026-06-16	atari800	Atari 8-bit	PICO	picoarch:atari800	atari800	user ROM	pass	ok	ok	ok	ok	ok	User confirmed Atari 800 works through PicoArch.	user_report_2026-06-16
2026-06-16	arcade	Arcade	RA	retroarch:mame2000	mame2000	bmaster.zip	known_issue	ok	no_sound	ok	ok	ok	Blade Master is flagged GAME_NO_SOUND in the mame2000 Irem M92 driver; this is a core/title limitation, not a plumOS audio failure.	docs/emulator-build-targets.md
2026-06-16	arcade	Arcade	RA	retroarch:mame2000	mame2000	other ROM	pass	ok	ok	ok	ok	ok	User confirmed another mame2000 ROM plays audio, so RA mame2000 audio path is working.	user_report_2026-06-16
2026-06-16	arcade	Arcade	PICO	picoarch:fbneo	fbneo	gunforc2.zip	pass_init	ok	ok	not_checked	ok	unknown	VFS path normalization and FBNeo seek compatibility fixed No romset found; ROM initialization confirmed.	docs/emulator-build-targets.md
2026-06-16	arcade	Arcade	PICO	picoarch:mame2003_plus	mame2003_plus	bmaster.zip	pass_init	ok	ok	not_checked	ok	unknown	ROM initialization confirmed after current PicoArch package deployment.	docs/emulator-build-targets.md
2026-06-16	arcade	Arcade	PICO	picoarch:fbalpha2012	fbalpha2012	bmaster.zip	pass_init	ok	ok	not_checked	ok	unknown	ROM initialization confirmed after current PicoArch package deployment.	docs/emulator-build-targets.md
2026-06-16	arcade	Arcade	PICO	picoarch:mame2000	mame2000	hharry.zip	pass_init	ok	ok	not_checked	ok	unknown	ROM initialization and audio sample rate confirmed; game-specific checks are still per-title.	docs/emulator-build-targets.md
2026-06-16	pcengine	PC Engine	PICO	picoarch:mednafen_pce	mednafen_pce	user ROM	excluded	ok	stutter	ok	slow	ok	Runs at roughly 30fps on A30, so excluded from automatic PicoArch candidates; use mednafen_pce_fast for PICO validation.	docs/emulator-build-targets.md
2026-06-16	gb	GB	PICO	picoarch:tgbdual	tgbdual	user ROM	excluded	black_or_unstable	not_checked	not_checked	slow	ok	Reset state/config still produced black framebuffer or unusable behavior, so excluded from automatic PicoArch candidates.	docs/emulator-build-targets.md
2026-06-16	gb	GB	PICO	picoarch:vbam	vbam	user ROM	known_issue	ok	ok	no	ok	ok	Launches, but gameplay controls were not working correctly in the last user check.	user_report_2026-06-16
2026-06-16	pc88	PC-88	RA	retroarch:quasi88	quasi88	XeGrader100001.d88	pass	ok	ok	ok	ok	ok	Reached game/title path on RA; used as comparison baseline for PICO quasi88.	user_report_2026-06-16
2026-06-16	pc88	PC-88	PICO	picoarch:quasi88	quasi88	XeGrader100001.d88	excluded	palette_risk	ok	ok	ok	ok	User accepted removing PICO quasi88 due RA/PICO color mismatch concern during gameplay checks.	user_report_2026-06-16
2026-06-12	virtualboy	Virtual Boy	RA	retroarch:mednafen_vb	mednafen_vb	Bad Apple	pass	ok	ok	ok	ok	ok	Onion-derived pinned Beetle VB core fixed A30 performance enough for practical Bad Apple playback.	docs/emulator-build-targets.md
2026-06-13	virtualboy	Virtual Boy	SA	standalone:red_viper	red_viper	Bad Apple	excluded	ok	stutter	ok	slow	ok	Stock SDL2 mali + GLES2 path fixed orientation/fit and single-eye rendering, but heavy scenes still stutter; not shipped as normal FE profile.	docs/emulator-build-targets.md
2026-06-08	psp	PSP	SA	standalone:ppsspp	PPSSPP v1.20.4	lightweight PSP title	pass	ok	ok	ok	title_dependent	ok	Standalone default candidate for lightweight PSP only; not a promise of full PSP coverage.	docs/emulator-build-targets.md
2026-06-08	scummvm	ScummVM	SA	standalone:scummvm	ScummVM v2026.2.0	ScummVM test game	pass	ok	ok	ok	ok	ok	Rotation, virtual mouse warp fix, A30 theme, audio, and exit confirmed.	docs/emulator-build-targets.md
2026-06-08	easyrpg	EasyRPG	SA	standalone:easyrpg	EasyRPG Player 0.8.1.1	EasyRPG test game	pass	ok	ok	ok	ok	ok	Audio helpers, input, and exit confirmed.	docs/emulator-build-targets.md
